"","C0R1","C0R2","C8R1","C8R2"
"amtB",128,2,15403,42020
"assimilatory nitrate reduction",4039,427,8515,16865
"crp",119,16,107,263
"denitrification (most)",12817,3257,4822,7542
"glnA",3213,234,34288,57190
"glnB",448,72,16442,51280
"glnD",23,0,767,2125
"glnK",152,7,5963,14098
"gltB",1162,68,7047,20111
"gltD",211,4,4031,10768
"nitrification (all)",31146,7864,1437,3321
"NtrC-family",22,0,742,2045
"rpoN",688,17,261,518
